time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
167217,-63,12,1633360831,4555,1633360831.170321,2021-10-04T18:20:31,-64,1633360831.167217
766816,-72,11,1633360831,4556,1633360831.770136,2021-10-04T18:20:31,-73,1633360831.766816
366981,-63,12,1633360832,4557,1633360832.370668,2021-10-04T18:20:32,-64,1633360832.366981
946877,-64,12,1633360832,4558,1633360832.950474,2021-10-04T18:20:32,-65,1633360832.946877
717394,-67,12,1633360835,4559,1633360835.720448,2021-10-04T18:20:35,-68,1633360835.717394
296723,-73,11,1633360836,4560,1633360836.299526,2021-10-04T18:20:36,-74,1633360836.296723
896682,-66,12,1633360836,4561,1633360836.899449,2021-10-04T18:20:36,-66,1633360836.896682
476717,-66,12,1633360837,4562,1633360837.479721,2021-10-04T18:20:37,-66,1633360837.476717
56710,-65,12,1633360838,4563,1633360838.060103,2021-10-04T18:20:38,-66,1633360838.05671
666652,-67,13,1633360838,4564,1633360838.670032,2021-10-04T18:20:38,-67,1633360838.666652
266453,-66,12,1633360839,4565,1633360839.272964,2021-10-04T18:20:39,-67,1633360839.266453
36968,-68,12,1633360842,4566,1633360842.039989,2021-10-04T18:20:42,-69,1633360842.036968
626435,-74,9,1633360842,4567,1633360842.629842,2021-10-04T18:20:42,-76,1633360842.626435
216529,-75,9,1633360843,4568,1633360843.220232,2021-10-04T18:20:43,-77,1633360843.216529
796436,-66,12,1633360843,4569,1633360843.799596,2021-10-04T18:20:43,-67,1633360843.796436
376346,-67,12,1633360844,4570,1633360844.379352,2021-10-04T18:20:44,-68,1633360844.376346
976351,-63,12,1633360844,4571,1633360844.979377,2021-10-04T18:20:44,-64,1633360844.976351
566372,-71,11,1633360845,4572,1633360845.571038,2021-10-04T18:20:45,-72,1633360845.566372
357827,-67,12,1633360848,4573,1633360848.360641,2021-10-04T18:20:48,-67,1633360848.357827
946707,-71,11,1633360848,4574,1633360848.949431,2021-10-04T18:20:48,-71,1633360848.946707
556309,-76,10,1633360849,4575,1633360849.55986,2021-10-04T18:20:49,-76,1633360849.556309
146617,-68,12,1633360850,4576,1633360850.150746,2021-10-04T18:20:50,-68,1633360850.146617
726506,-68,11,1633360850,4577,1633360850.729489,2021-10-04T18:20:50,-68,1633360850.726506
326419,-69,11,1633360851,4578,1633360851.329632,2021-10-04T18:20:51,-69,1633360851.326419
926257,-62,10,1633360851,4579,1633360851.929758,2021-10-04T18:20:51,-63,1633360851.926257
716854,-65,11,1633360854,4580,1633360854.720413,2021-10-04T18:20:54,-66,1633360854.716854
316863,-67,12,1633360855,4581,1633360855.320557,2021-10-04T18:20:55,-67,1633360855.316863
896444,-80,7,1633360855,4582,1633360855.900202,2021-10-04T18:20:55,-81,1633360855.896444
496472,-66,12,1633360856,4583,1633360856.500406,2021-10-04T18:20:56,-66,1633360856.496472
86405,-78,8,1633360857,4584,1633360857.090572,2021-10-04T18:20:57,-78,1633360857.086405
686372,-64,13,1633360857,4585,1633360857.689729,2021-10-04T18:20:57,-64,1633360857.686372
286838,-70,11,1633360858,4586,1633360858.290415,2021-10-04T18:20:58,-71,1633360858.286838
86971,-63,12,1633360861,4587,1633360861.090306,2021-10-04T18:21:01,-64,1633360861.086971
696354,-66,12,1633360861,4588,1633360861.700506,2021-10-04T18:21:01,-67,1633360861.696354
306328,-63,11,1633360862,4589,1633360862.309979,2021-10-04T18:21:02,-64,1633360862.306328
906339,-67,13,1633360862,4590,1633360862.909971,2021-10-04T18:21:02,-67,1633360862.906339
496396,-62,11,1633360863,4591,1633360863.501013,2021-10-04T18:21:03,-63,1633360863.496396
86327,-69,11,1633360864,4592,1633360864.090605,2021-10-04T18:21:04,-69,1633360864.086327
666497,-64,12,1633360864,4593,1633360864.669579,2021-10-04T18:21:04,-65,1633360864.666497
486939,-71,11,1633360867,4594,1633360867.490021,2021-10-04T18:21:07,-72,1633360867.486939
76264,-74,10,1633360868,4595,1633360868.079571,2021-10-04T18:21:08,-75,1633360868.076264
666192,-74,10,1633360868,4596,1633360868.669007,2021-10-04T18:21:08,-75,1633360868.666192
256383,-66,12,1633360869,4597,1633360869.259978,2021-10-04T18:21:09,-67,1633360869.256383
856006,-83,6,1633360869,4598,1633360869.858938,2021-10-04T18:21:09,-83,1633360869.856006
436013,-73,11,1633360870,4599,1633360870.440387,2021-10-04T18:21:10,-73,1633360870.436013
15913,-76,10,1633360871,4600,1633360871.018934,2021-10-04T18:21:11,-76,1633360871.015913
796816,-71,11,1633360873,4601,1633360873.799617,2021-10-04T18:21:13,-72,1633360873.796816
396478,-68,12,1633360874,4602,1633360874.399244,2021-10-04T18:21:14,-68,1633360874.396478
986343,-72,11,1633360874,4603,1633360874.989702,2021-10-04T18:21:14,-72,1633360874.986343
576280,-87,1,1633360875,4604,1633360875.579981,2021-10-04T18:21:15,-88,1633360875.57628
186152,-59,12,1633360876,4605,1633360876.191787,2021-10-04T18:21:16,-59,1633360876.186152
786139,-71,10,1633360876,4606,1633360876.789866,2021-10-04T18:21:16,-72,1633360876.786139
386100,-71,11,1633360877,4607,1633360877.389394,2021-10-04T18:21:17,-72,1633360877.3861
176919,-65,11,1633360880,4608,1633360880.180285,2021-10-04T18:21:20,-66,1633360880.176919
776110,-69,12,1633360880,4609,1633360880.779442,2021-10-04T18:21:20,-69,1633360880.77611
386093,-72,11,1633360881,4610,1633360881.388854,2021-10-04T18:21:21,-72,1633360881.386093
976107,-67,12,1633360881,4611,1633360881.979191,2021-10-04T18:21:21,-68,1633360881.976107
556153,-85,4,1633360882,4612,1633360882.559537,2021-10-04T18:21:22,-86,1633360882.556153
156345,-67,12,1633360883,4613,1633360883.159595,2021-10-04T18:21:23,-68,1633360883.156345
756050,-64,12,1633360883,4614,1633360883.75984,2021-10-04T18:21:23,-65,1633360883.75605
556599,-73,10,1633360886,4615,1633360886.560004,2021-10-04T18:21:26,-74,1633360886.556599
146655,-70,12,1633360887,4616,1633360887.151068,2021-10-04T18:21:27,-70,1633360887.146655
736407,-85,0,1633360887,4617,1633360887.739525,2021-10-04T18:21:27,-87,1633360887.736407
315740,-70,12,1633360888,4618,1633360888.319598,2021-10-04T18:21:28,-71,1633360888.31574
926103,-68,11,1633360888,4619,1633360888.929171,2021-10-04T18:21:28,-69,1633360888.926103
516770,-64,13,1633360889,4620,1633360889.519922,2021-10-04T18:21:29,-64,1633360889.51677
116563,-63,12,1633360890,4621,1633360890.12044,2021-10-04T18:21:30,-64,1633360890.116563
926878,-65,12,1633360892,4622,1633360892.931704,2021-10-04T18:21:32,-66,1633360892.926878
516083,-68,11,1633360893,4623,1633360893.519124,2021-10-04T18:21:33,-69,1633360893.516083
116003,-66,12,1633360894,4624,1633360894.118936,2021-10-04T18:21:34,-67,1633360894.116003
695881,-74,10,1633360894,4625,1633360894.698964,2021-10-04T18:21:34,-74,1633360894.695881
295992,-71,10,1633360895,4626,1633360895.299287,2021-10-04T18:21:35,-72,1633360895.295992
875898,-67,13,1633360895,4627,1633360895.879076,2021-10-04T18:21:35,-67,1633360895.875898
455890,-65,12,1633360896,4628,1633360896.459027,2021-10-04T18:21:36,-65,1633360896.45589
257098,-67,12,1633360899,4629,1633360899.260113,2021-10-04T18:21:39,-68,1633360899.257098
846013,-84,2,1633360899,4630,1633360899.848706,2021-10-04T18:21:39,-85,1633360899.846013
425669,-69,12,1633360900,4631,1633360900.429137,2021-10-04T18:21:40,-70,1633360900.425669
15672,-64,13,1633360901,4632,1633360901.018825,2021-10-04T18:21:41,-64,1633360901.015672
615587,-65,11,1633360901,4633,1633360901.61834,2021-10-04T18:21:41,-65,1633360901.615587
235564,-71,11,1633360902,4634,1633360902.239012,2021-10-04T18:21:42,-72,1633360902.235564
815573,-76,9,1633360902,4635,1633360902.819443,2021-10-04T18:21:42,-77,1633360902.815573
616554,-67,12,1633360905,4636,1633360905.619755,2021-10-04T18:21:45,-68,1633360905.616554
195545,-69,11,1633360906,4637,1633360906.199522,2021-10-04T18:21:46,-70,1633360906.195545
795673,-73,11,1633360906,4638,1633360906.798995,2021-10-04T18:21:46,-73,1633360906.795673
375670,-68,11,1633360907,4639,1633360907.379322,2021-10-04T18:21:47,-68,1633360907.37567
965548,-73,10,1633360907,4640,1633360907.969074,2021-10-04T18:21:47,-74,1633360907.965548
565490,-65,12,1633360908,4641,1633360908.568958,2021-10-04T18:21:48,-65,1633360908.56549
145799,-67,12,1633360909,4642,1633360909.148864,2021-10-04T18:21:49,-68,1633360909.145799
946383,-65,11,1633360911,4643,1633360911.950005,2021-10-04T18:21:51,-66,1633360911.946383
525779,-66,12,1633360912,4644,1633360912.529611,2021-10-04T18:21:52,-67,1633360912.525779
105631,-67,13,1633360913,4645,1633360913.109431,2021-10-04T18:21:53,-67,1633360913.105631
715452,-68,12,1633360913,4646,1633360913.718498,2021-10-04T18:21:53,-68,1633360913.715452
315760,-63,11,1633360914,4647,1633360914.319276,2021-10-04T18:21:54,-64,1633360914.31576
905983,-78,8,1633360914,4648,1633360914.908937,2021-10-04T18:21:54,-79,1633360914.905983
485812,-70,12,1633360915,4649,1633360915.488732,2021-10-04T18:21:55,-70,1633360915.485812
307269,-76,9,1633360918,4650,1633360918.309732,2021-10-04T18:21:58,-77,1633360918.307269
885617,-74,10,1633360918,4651,1633360918.888278,2021-10-04T18:21:58,-75,1633360918.885617
485594,-66,12,1633360919,4652,1633360919.488394,2021-10-04T18:21:59,-67,1633360919.485594
76174,-69,12,1633360920,4653,1633360920.078896,2021-10-04T18:22:00,-70,1633360920.076174
665783,-69,11,1633360920,4654,1633360920.669636,2021-10-04T18:22:00,-69,1633360920.665783
265268,-67,12,1633360921,4655,1633360921.268284,2021-10-04T18:22:01,-68,1633360921.265268
865512,-65,12,1633360921,4656,1633360921.868473,2021-10-04T18:22:01,-66,1633360921.865512
676148,-74,10,1633360924,4657,1633360924.679584,2021-10-04T18:22:04,-75,1633360924.676148
285508,-75,9,1633360925,4658,1633360925.292701,2021-10-04T18:22:05,-76,1633360925.285508
886060,-74,10,1633360925,4659,1633360925.88977,2021-10-04T18:22:05,-75,1633360925.88606
485429,-69,12,1633360926,4660,1633360926.491826,2021-10-04T18:22:06,-70,1633360926.485429
75432,-68,11,1633360927,4661,1633360927.081748,2021-10-04T18:22:07,-68,1633360927.075432
675469,-77,10,1633360927,4662,1633360927.682328,2021-10-04T18:22:07,-77,1633360927.675469
276761,-74,10,1633360928,4663,1633360928.280061,2021-10-04T18:22:08,-75,1633360928.276761
96357,-62,12,1633360931,4664,1633360931.100218,2021-10-04T18:22:11,-63,1633360931.096357
695183,-67,12,1633360931,4665,1633360931.698944,2021-10-04T18:22:11,-68,1633360931.695183
285165,-67,12,1633360932,4666,1633360932.289555,2021-10-04T18:22:12,-68,1633360932.285165
875419,-68,11,1633360932,4667,1633360932.878262,2021-10-04T18:22:12,-69,1633360932.875419
465154,-69,12,1633360933,4668,1633360933.468633,2021-10-04T18:22:13,-70,1633360933.465154
55390,-73,10,1633360934,4669,1633360934.058171,2021-10-04T18:22:14,-74,1633360934.05539
645300,-72,11,1633360934,4670,1633360934.648787,2021-10-04T18:22:14,-73,1633360934.6453
456169,-75,10,1633360937,4671,1633360937.458899,2021-10-04T18:22:17,-76,1633360937.456169
45639,-71,11,1633360938,4672,1633360938.048397,2021-10-04T18:22:18,-72,1633360938.045639
625374,-71,11,1633360938,4673,1633360938.628087,2021-10-04T18:22:18,-72,1633360938.625374
225673,-81,6,1633360939,4674,1633360939.229571,2021-10-04T18:22:19,-82,1633360939.225673
815418,-69,11,1633360939,4675,1633360939.819396,2021-10-04T18:22:19,-69,1633360939.815418
425228,-66,12,1633360940,4676,1633360940.427983,2021-10-04T18:22:20,-66,1633360940.425228
15607,-68,11,1633360941,4677,1633360941.018486,2021-10-04T18:22:21,-69,1633360941.015607
846062,-71,11,1633360943,4678,1633360943.848927,2021-10-04T18:22:23,-71,1633360943.846062
425268,-69,11,1633360944,4679,1633360944.429117,2021-10-04T18:22:24,-70,1633360944.425268
45800,-68,13,1633360945,4680,1633360945.049118,2021-10-04T18:22:25,-69,1633360945.0458
635386,-75,10,1633360945,4681,1633360945.638235,2021-10-04T18:22:25,-76,1633360945.635386
226020,-71,11,1633360946,4682,1633360946.229917,2021-10-04T18:22:26,-72,1633360946.22602
805242,-72,11,1633360946,4683,1633360946.808651,2021-10-04T18:22:26,-73,1633360946.805242
395073,-71,11,1633360947,4684,1633360947.398571,2021-10-04T18:22:27,-72,1633360947.395073
195945,-76,9,1633360950,4685,1633360950.19899,2021-10-04T18:22:30,-76,1633360950.195945
794951,-70,12,1633360950,4686,1633360950.798713,2021-10-04T18:22:30,-70,1633360950.794951
415238,-84,4,1633360951,4687,1633360951.418946,2021-10-04T18:22:31,-85,1633360951.415238
995178,-76,9,1633360951,4688,1633360951.998722,2021-10-04T18:22:31,-77,1633360951.995178
575380,-79,8,1633360952,4689,1633360952.578771,2021-10-04T18:22:32,-80,1633360952.57538
165170,-79,8,1633360953,4690,1633360953.169225,2021-10-04T18:22:33,-80,1633360953.16517
764989,-70,12,1633360953,4691,1633360953.768945,2021-10-04T18:22:33,-70,1633360953.764989
566039,-73,10,1633360956,4692,1633360956.568942,2021-10-04T18:22:36,-74,1633360956.566039
144902,-71,11,1633360957,4693,1633360957.147943,2021-10-04T18:22:37,-72,1633360957.144902
745043,-65,12,1633360957,4694,1633360957.748507,2021-10-04T18:22:37,-65,1633360957.745043
344872,-71,11,1633360958,4695,1633360958.348388,2021-10-04T18:22:38,-71,1633360958.344872
925155,-65,12,1633360958,4696,1633360958.92941,2021-10-04T18:22:38,-65,1633360958.925155
505150,-65,11,1633360959,4697,1633360959.509015,2021-10-04T18:22:39,-66,1633360959.50515
125769,-64,13,1633360960,4698,1633360960.129448,2021-10-04T18:22:40,-64,1633360960.125769
945568,-70,12,1633360962,4699,1633360962.948399,2021-10-04T18:22:42,-71,1633360962.945568
525079,-69,11,1633360963,4700,1633360963.528666,2021-10-04T18:22:43,-69,1633360963.525079
124915,-88,-1,1633360964,4701,1633360964.128366,2021-10-04T18:22:44,-89,1633360964.124915
724971,-77,8,1633360964,4702,1633360964.728734,2021-10-04T18:22:44,-79,1633360964.724971
304838,-70,12,1633360965,4703,1633360965.308088,2021-10-04T18:22:45,-70,1633360965.304838
905283,-69,12,1633360965,4704,1633360965.908474,2021-10-04T18:22:45,-70,1633360965.905283
495067,-66,11,1633360966,4705,1633360966.49843,2021-10-04T18:22:46,-67,1633360966.495067
325848,-70,12,1633360969,4706,1633360969.329086,2021-10-04T18:22:49,-70,1633360969.325848
905584,-64,12,1633360969,4707,1633360969.908344,2021-10-04T18:22:49,-65,1633360969.905584
504667,-69,12,1633360970,4708,1633360970.508119,2021-10-04T18:22:50,-70,1633360970.504667
86449,-75,12,1633360971,4709,1633360971.089847,2021-10-04T18:22:51,-76,1633360971.086449
674645,-71,12,1633360971,4710,1633360971.678625,2021-10-04T18:22:51,-71,1633360971.674645
286412,-69,12,1633360972,4711,1633360972.289541,2021-10-04T18:22:52,-69,1633360972.286412
874874,-70,12,1633360972,4712,1633360972.878643,2021-10-04T18:22:52,-70,1633360972.874874
675600,-64,13,1633360975,4713,1633360975.680229,2021-10-04T18:22:55,-64,1633360975.6756
254634,-67,12,1633360976,4714,1633360976.262897,2021-10-04T18:22:56,-68,1633360976.254634
854634,-67,12,1633360976,4715,1633360976.857567,2021-10-04T18:22:56,-68,1633360976.854634
444947,-67,13,1633360977,4716,1633360977.4479,2021-10-04T18:22:57,-67,1633360977.444947
54665,-66,12,1633360978,4717,1633360978.058012,2021-10-04T18:22:58,-67,1633360978.054665
634631,-64,12,1633360978,4718,1633360978.637623,2021-10-04T18:22:58,-65,1633360978.634631
214641,-75,11,1633360979,4719,1633360979.217875,2021-10-04T18:22:59,-75,1633360979.214641
26125,-75,11,1633360982,4720,1633360982.029407,2021-10-04T18:23:02,-75,1633360982.026125
604671,-71,11,1633360982,4721,1633360982.608078,2021-10-04T18:23:02,-72,1633360982.604671
204576,-68,11,1633360983,4722,1633360983.208209,2021-10-04T18:23:03,-69,1633360983.204576
804568,-67,13,1633360983,4723,1633360983.807303,2021-10-04T18:23:03,-68,1633360983.804568
394657,-65,10,1633360984,4724,1633360984.398658,2021-10-04T18:23:04,-66,1633360984.394657
4547,-67,13,1633360985,4725,1633360985.007685,2021-10-04T18:23:05,-67,1633360985.004547
604547,-68,12,1633360985,4726,1633360985.608,2021-10-04T18:23:05,-69,1633360985.604547
425738,-66,12,1633360988,4727,1633360988.42843,2021-10-04T18:23:08,-67,1633360988.425738
25173,-71,12,1633360989,4728,1633360989.02797,2021-10-04T18:23:09,-71,1633360989.025173
634635,-78,11,1633360989,4729,1633360989.638787,2021-10-04T18:23:09,-79,1633360989.634635
244512,-72,12,1633360990,4730,1633360990.24777,2021-10-04T18:23:10,-72,1633360990.244512
824930,-66,12,1633360990,4731,1633360990.828613,2021-10-04T18:23:10,-67,1633360990.82493
424675,-77,12,1633360991,4732,1633360991.427556,2021-10-04T18:23:11,-78,1633360991.424675
4678,-68,12,1633360992,4733,1633360992.007535,2021-10-04T18:23:12,-69,1633360992.004678
795590,-71,13,1633360994,4734,1633360994.798628,2021-10-04T18:23:14,-71,1633360994.79559
385431,-72,11,1633360995,4735,1633360995.388468,2021-10-04T18:23:15,-73,1633360995.385431
984620,-74,11,1633360995,4736,1633360995.987648,2021-10-04T18:23:15,-74,1633360995.98462
584853,-71,13,1633360996,4737,1633360996.587805,2021-10-04T18:23:16,-72,1633360996.584853
194438,-75,11,1633360997,4738,1633360997.197578,2021-10-04T18:23:17,-75,1633360997.194438
774592,-74,11,1633360997,4739,1633360997.778938,2021-10-04T18:23:17,-74,1633360997.774592
374620,-67,12,1633360998,4740,1633360998.377491,2021-10-04T18:23:18,-68,1633360998.37462
215533,-74,12,1633361001,4741,1633361001.219517,2021-10-04T18:23:21,-74,1633361001.215533
794691,-68,12,1633361001,4742,1633361001.799103,2021-10-04T18:23:21,-69,1633361001.794691
394410,-70,11,1633361002,4743,1633361002.397747,2021-10-04T18:23:22,-70,1633361002.39441
996168,-69,12,1633361002,4744,1633361002.999217,2021-10-04T18:23:22,-69,1633361002.996168
574592,-71,12,1633361003,4745,1633361003.577591,2021-10-04T18:23:23,-72,1633361003.574592
164857,-77,11,1633361004,4746,1633361004.167655,2021-10-04T18:23:24,-77,1633361004.164857
764598,-79,11,1633361004,4747,1633361004.768419,2021-10-04T18:23:24,-79,1633361004.764598
605227,-61,12,1633361007,4748,1633361007.608736,2021-10-04T18:23:27,-62,1633361007.605227
194398,-76,10,1633361008,4749,1633361008.197698,2021-10-04T18:23:28,-76,1633361008.194398
775711,-70,12,1633361008,4750,1633361008.779011,2021-10-04T18:23:28,-71,1633361008.775711
404268,-66,12,1633361009,4751,1633361009.407438,2021-10-04T18:23:29,-67,1633361009.404268
4241,-71,12,1633361010,4752,1633361010.00826,2021-10-04T18:23:30,-72,1633361010.004241
594255,-67,13,1633361010,4753,1633361010.5973,2021-10-04T18:23:30,-67,1633361010.594255
184565,-73,12,1633361011,4754,1633361011.188102,2021-10-04T18:23:31,-74,1633361011.184565
25305,-65,13,1633361014,4755,1633361014.028099,2021-10-04T18:23:34,-65,1633361014.025305
604761,-67,12,1633361014,4756,1633361014.607892,2021-10-04T18:23:34,-68,1633361014.604761
184645,-66,11,1633361015,4757,1633361015.188034,2021-10-04T18:23:35,-66,1633361015.184645
764308,-69,11,1633361015,4758,1633361015.76777,2021-10-04T18:23:35,-70,1633361015.764308
344652,-69,11,1633361016,4759,1633361016.349489,2021-10-04T18:23:36,-69,1633361016.344652
944596,-71,11,1633361016,4760,1633361016.948129,2021-10-04T18:23:36,-72,1633361016.944596
524462,-68,11,1633361017,4761,1633361017.527456,2021-10-04T18:23:37,-69,1633361017.524462
335410,-71,11,1633361020,4762,1633361020.338213,2021-10-04T18:23:40,-72,1633361020.33541
