time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
724896,-77,8,True,1633360964,4702,1633360964.726982,2021-10-04T18:22:44,4336,-79,1633360964.724896
304757,-70,12,True,1633360965,4703,1633360965.306421,2021-10-04T18:22:45,4337,-70,1633360965.304757
905202,-69,12,True,1633360965,4704,1633360965.906855,2021-10-04T18:22:45,4338,-70,1633360965.905202
494990,-66,11,True,1633360966,4705,1633360966.496982,2021-10-04T18:22:46,4339,-67,1633360966.49499
325513,-70,12,True,1633360969,4706,1633360969.327553,2021-10-04T18:22:49,4340,-70,1633360969.325513
905199,-64,12,True,1633360969,4707,1633360969.906899,2021-10-04T18:22:49,4341,-65,1633360969.905199
504582,-69,12,True,1633360970,4708,1633360970.506283,2021-10-04T18:22:50,4342,-70,1633360970.504582
86112,-75,12,True,1633360971,4709,1633360971.088082,2021-10-04T18:22:51,4343,-76,1633360971.086112
674573,-71,12,True,1633360971,4710,1633360971.676321,2021-10-04T18:22:51,4344,-71,1633360971.674573
285916,-69,12,True,1633360972,4711,1633360972.287539,2021-10-04T18:22:52,4345,-69,1633360972.285916
874545,-70,12,True,1633360972,4712,1633360972.87624,2021-10-04T18:22:52,4346,-70,1633360972.874545
675521,-64,13,True,1633360975,4713,1633360975.677381,2021-10-04T18:22:55,4347,-64,1633360975.675521
254554,-67,12,True,1633360976,4714,1633360976.25951,2021-10-04T18:22:56,4348,-68,1633360976.254554
854555,-67,12,True,1633360976,4715,1633360976.856195,2021-10-04T18:22:56,4349,-68,1633360976.854555
444869,-67,13,True,1633360977,4716,1633360977.446504,2021-10-04T18:22:57,4350,-67,1633360977.444869
54585,-66,12,True,1633360978,4717,1633360978.056612,2021-10-04T18:22:58,4351,-67,1633360978.054585
634551,-64,12,True,1633360978,4718,1633360978.63621,2021-10-04T18:22:58,4352,-65,1633360978.634551
214563,-75,11,True,1633360979,4719,1633360979.216228,2021-10-04T18:22:59,4353,-75,1633360979.214563
26047,-75,11,True,1633360982,4720,1633360982.027708,2021-10-04T18:23:02,4354,-75,1633360982.026047
604594,-71,11,True,1633360982,4721,1633360982.606445,2021-10-04T18:23:02,4355,-72,1633360982.604594
204497,-68,11,True,1633360983,4722,1633360983.206501,2021-10-04T18:23:03,4356,-69,1633360983.204497
804491,-67,13,True,1633360983,4723,1633360983.806245,2021-10-04T18:23:03,4357,-68,1633360983.804491
394575,-65,10,True,1633360984,4724,1633360984.396853,2021-10-04T18:23:04,4358,-66,1633360984.394575
4468,-67,13,True,1633360985,4725,1633360985.006155,2021-10-04T18:23:05,4359,-67,1633360985.004468
604468,-68,12,True,1633360985,4726,1633360985.606256,2021-10-04T18:23:05,4360,-69,1633360985.604468
425411,-66,12,True,1633360988,4727,1633360988.427335,2021-10-04T18:23:08,4361,-67,1633360988.425411
24854,-71,12,True,1633360989,4728,1633360989.02673,2021-10-04T18:23:09,4362,-71,1633360989.024854
634555,-78,11,True,1633360989,4729,1633360989.636264,2021-10-04T18:23:09,4363,-79,1633360989.634555
244429,-72,12,True,1633360990,4730,1633360990.246103,2021-10-04T18:23:10,4364,-72,1633360990.244429
824595,-66,12,True,1633360990,4731,1633360990.826621,2021-10-04T18:23:10,4365,-67,1633360990.824595
424350,-77,12,True,1633360991,4732,1633360991.426048,2021-10-04T18:23:11,4366,-78,1633360991.42435
4364,-68,12,True,1633360992,4733,1633360992.006006,2021-10-04T18:23:12,4367,-69,1633360992.004364
795215,-71,13,True,1633360994,4734,1633360994.796868,2021-10-04T18:23:14,4368,-71,1633360994.795215
385083,-72,11,True,1633360995,4735,1633360995.386701,2021-10-04T18:23:15,4369,-73,1633360995.385083
984338,-74,11,True,1633360995,4736,1633360995.986085,2021-10-04T18:23:15,4370,-74,1633360995.984338
584545,-71,13,True,1633360996,4737,1633360996.586463,2021-10-04T18:23:16,4371,-72,1633360996.584545
194355,-75,11,True,1633360997,4738,1633360997.196136,2021-10-04T18:23:17,4372,-75,1633360997.194355
774509,-74,11,True,1633360997,4739,1633360997.776567,2021-10-04T18:23:17,4373,-74,1633360997.774509
374290,-67,12,True,1633360998,4740,1633360998.375988,2021-10-04T18:23:18,4374,-68,1633360998.37429
215452,-74,12,True,1633361001,4741,1633361001.21758,2021-10-04T18:23:21,4375,-74,1633361001.215452
794355,-68,12,True,1633361001,4742,1633361001.796402,2021-10-04T18:23:21,4376,-69,1633361001.794355
394330,-70,11,True,1633361002,4743,1633361002.396004,2021-10-04T18:23:22,4377,-70,1633361002.39433
995818,-69,12,True,1633361002,4744,1633361002.99786,2021-10-04T18:23:22,4378,-69,1633361002.995818
574270,-71,12,True,1633361003,4745,1633361003.576248,2021-10-04T18:23:23,4379,-72,1633361003.57427
164558,-77,11,True,1633361004,4746,1633361004.166246,2021-10-04T18:23:24,4380,-77,1633361004.164558
764275,-79,11,True,1633361004,4747,1633361004.766278,2021-10-04T18:23:24,4381,-79,1633361004.764275
605147,-61,12,True,1633361007,4748,1633361007.606825,2021-10-04T18:23:27,4382,-62,1633361007.605147
194312,-76,10,True,1633361008,4749,1633361008.196351,2021-10-04T18:23:28,4383,-76,1633361008.194312
775632,-70,12,True,1633361008,4750,1633361008.77723,2021-10-04T18:23:28,4384,-71,1633361008.775632
404190,-66,12,True,1633361009,4751,1633361009.405961,2021-10-04T18:23:29,4385,-67,1633361009.40419
4162,-71,12,True,1633361010,4752,1633361010.005861,2021-10-04T18:23:30,4386,-72,1633361010.004162
594173,-67,13,True,1633361010,4753,1633361010.595959,2021-10-04T18:23:30,4387,-67,1633361010.594173
184245,-73,12,True,1633361011,4754,1633361011.186562,2021-10-04T18:23:31,4388,-74,1633361011.184245
24974,-65,13,True,1633361014,4755,1633361014.026619,2021-10-04T18:23:34,4389,-65,1633361014.024974
604422,-67,12,True,1633361014,4756,1633361014.606426,2021-10-04T18:23:34,4390,-68,1633361014.604422
184324,-66,11,True,1633361015,4757,1633361015.186013,2021-10-04T18:23:35,4391,-66,1633361015.184324
764226,-69,11,True,1633361015,4758,1633361015.765928,2021-10-04T18:23:35,4392,-70,1633361015.764226
344329,-69,11,True,1633361016,4759,1633361016.34692,2021-10-04T18:23:36,4393,-69,1633361016.344329
944312,-71,11,True,1633361016,4760,1633361016.945996,2021-10-04T18:23:36,4394,-72,1633361016.944312
524150,-68,11,True,1633361017,4761,1633361017.526103,2021-10-04T18:23:37,4395,-69,1633361017.52415
335068,-71,11,True,1633361020,4762,1633361020.336833,2021-10-04T18:23:40,4396,-72,1633361020.335068
924220,-69,12,True,1633361020,4763,1633361020.926526,2021-10-04T18:23:40,4397,-70,1633361020.92422
524872,-70,13,True,1633361021,4764,1633361021.526535,2021-10-04T18:23:41,4398,-71,1633361021.524872
104109,-69,12,True,1633361022,4765,1633361022.105861,2021-10-04T18:23:42,4399,-70,1633361022.104109
704180,-71,13,True,1633361022,4766,1633361022.706828,2021-10-04T18:23:42,4400,-71,1633361022.70418
314085,-71,13,True,1633361023,4767,1633361023.315897,2021-10-04T18:23:43,4401,-72,1633361023.314085
904240,-70,12,True,1633361023,4768,1633361023.906045,2021-10-04T18:23:43,4402,-71,1633361023.90424
704864,-73,13,True,1633361026,4769,1633361026.706634,2021-10-04T18:23:46,4403,-74,1633361026.704864
284119,-73,12,True,1633361027,4770,1633361027.285806,2021-10-04T18:23:47,4404,-74,1633361027.284119
894002,-66,12,True,1633361027,4771,1633361027.895716,2021-10-04T18:23:47,4405,-67,1633361027.894002
494061,-66,11,True,1633361028,4772,1633361028.496325,2021-10-04T18:23:48,4406,-67,1633361028.494061
74441,-65,12,True,1633361029,4773,1633361029.0764,2021-10-04T18:23:49,4407,-66,1633361029.074441
654098,-66,12,True,1633361029,4774,1633361029.656897,2021-10-04T18:23:49,4408,-66,1633361029.654098
254481,-66,11,True,1633361030,4775,1633361030.256175,2021-10-04T18:23:50,4409,-67,1633361030.254481
64992,-68,12,True,1633361033,4776,1633361033.066659,2021-10-04T18:23:53,4410,-68,1633361033.064992
664156,-61,14,True,1633361033,4777,1633361033.666726,2021-10-04T18:23:53,4411,-61,1633361033.664156
254236,-61,12,True,1633361034,4778,1633361034.256172,2021-10-04T18:23:54,4412,-61,1633361034.254236
863947,-61,12,True,1633361034,4779,1633361034.865869,2021-10-04T18:23:54,4413,-62,1633361034.863947
454317,-63,12,True,1633361035,4780,1633361035.456309,2021-10-04T18:23:55,4414,-63,1633361035.454317
44006,-73,11,True,1633361036,4781,1633361036.046029,2021-10-04T18:23:56,4415,-74,1633361036.044006
624131,-81,9,True,1633361036,4782,1633361036.626396,2021-10-04T18:23:56,4416,-82,1633361036.624131
414914,-67,13,True,1633361039,4783,1633361039.416562,2021-10-04T18:23:59,4417,-67,1633361039.414914
24113,-68,11,True,1633361040,4784,1633361040.025871,2021-10-04T18:24:00,4418,-69,1633361040.024113
604086,-72,11,True,1633361040,4785,1633361040.606101,2021-10-04T18:24:00,4419,-73,1633361040.604086
183890,-71,12,True,1633361041,4786,1633361041.185636,2021-10-04T18:24:01,4420,-72,1633361041.18389
763945,-69,12,True,1633361041,4787,1633361041.765743,2021-10-04T18:24:01,4421,-69,1633361041.763945
364214,-70,11,True,1633361042,4788,1633361042.365956,2021-10-04T18:24:02,4422,-70,1633361042.364214
963876,-69,12,True,1633361042,4789,1633361042.96609,2021-10-04T18:24:02,4423,-70,1633361042.963876
775088,-73,12,True,1633361045,4790,1633361045.77682,2021-10-04T18:24:05,4424,-73,1633361045.775088
363914,-73,12,True,1633361046,4791,1633361046.365834,2021-10-04T18:24:06,4425,-73,1633361046.363914
943992,-68,12,True,1633361046,4792,1633361046.945797,2021-10-04T18:24:06,4426,-69,1633361046.943992
565226,-62,12,True,1633361047,4793,1633361047.566895,2021-10-04T18:24:07,4427,-63,1633361047.565226
143898,-71,11,True,1633361048,4794,1633361048.145967,2021-10-04T18:24:08,4428,-71,1633361048.143898
733932,-66,12,True,1633361048,4795,1633361048.736226,2021-10-04T18:24:08,4429,-67,1633361048.733932
313833,-72,11,True,1633361049,4796,1633361049.315659,2021-10-04T18:24:09,4430,-73,1633361049.313833
124815,-64,13,True,1633361052,4797,1633361052.126804,2021-10-04T18:24:12,4431,-65,1633361052.124815
703826,-67,12,True,1633361052,4798,1633361052.705522,2021-10-04T18:24:12,4432,-68,1633361052.703826
283992,-72,12,True,1633361053,4799,1633361053.28607,2021-10-04T18:24:13,4433,-72,1633361053.283992
883820,-69,11,True,1633361053,4800,1633361053.885534,2021-10-04T18:24:13,4434,-70,1633361053.88382
473948,-68,11,True,1633361054,4801,1633361054.475626,2021-10-04T18:24:14,4435,-68,1633361054.473948
53759,-69,13,True,1633361055,4802,1633361055.056484,2021-10-04T18:24:15,4436,-70,1633361055.053759
663773,-70,13,True,1633361055,4803,1633361055.665745,2021-10-04T18:24:15,4437,-70,1633361055.663773
504760,-63,11,True,1633361058,4804,1633361058.506573,2021-10-04T18:24:18,4438,-64,1633361058.50476
114573,-74,12,True,1633361059,4805,1633361059.116261,2021-10-04T18:24:19,4439,-74,1633361059.114573
694067,-75,11,True,1633361059,4806,1633361059.696111,2021-10-04T18:24:19,4440,-76,1633361059.694067
283764,-85,5,True,1633361060,4807,1633361060.285789,2021-10-04T18:24:20,4441,-86,1633361060.283764
893745,-69,12,True,1633361060,4808,1633361060.895776,2021-10-04T18:24:20,4442,-69,1633361060.893745
473712,-64,13,True,1633361061,4809,1633361061.475452,2021-10-04T18:24:21,4443,-65,1633361061.473712
73711,-78,10,True,1633361062,4810,1633361062.075681,2021-10-04T18:24:22,4444,-79,1633361062.073711
934672,-66,12,True,1633361064,4811,1633361064.936371,2021-10-04T18:24:24,4445,-66,1633361064.934672
513809,-71,11,True,1633361065,4812,1633361065.515469,2021-10-04T18:24:25,4446,-72,1633361065.513809
104409,-72,11,True,1633361066,4813,1633361066.106151,2021-10-04T18:24:26,4447,-73,1633361066.104409
693764,-71,11,True,1633361066,4814,1633361066.695489,2021-10-04T18:24:26,4448,-72,1633361066.693764
274096,-71,11,True,1633361067,4815,1633361067.276989,2021-10-04T18:24:27,4449,-71,1633361067.274096
873721,-70,12,True,1633361067,4816,1633361067.875725,2021-10-04T18:24:27,4450,-71,1633361067.873721
483701,-69,12,True,1633361068,4817,1633361068.486447,2021-10-04T18:24:28,4451,-70,1633361068.483701
314839,-84,7,True,1633361071,4818,1633361071.316694,2021-10-04T18:24:31,4452,-85,1633361071.314839
923865,-71,12,True,1633361071,4819,1633361071.925996,2021-10-04T18:24:31,4453,-71,1633361071.923865
524085,-67,12,True,1633361072,4820,1633361072.526055,2021-10-04T18:24:32,4454,-68,1633361072.524085
103978,-71,12,True,1633361073,4821,1633361073.105813,2021-10-04T18:24:33,4455,-72,1633361073.103978
703738,-74,11,True,1633361073,4822,1633361073.705571,2021-10-04T18:24:33,4456,-76,1633361073.703738
313802,-69,11,True,1633361074,4823,1633361074.315771,2021-10-04T18:24:34,4457,-70,1633361074.313802
903653,-72,12,True,1633361074,4824,1633361074.905639,2021-10-04T18:24:34,4458,-72,1633361074.903653
714572,-77,11,True,1633361077,4825,1633361077.716228,2021-10-04T18:24:37,4459,-78,1633361077.714572
304497,-69,12,True,1633361078,4826,1633361078.306211,2021-10-04T18:24:38,4460,-70,1633361078.304497
923628,-69,11,True,1633361078,4827,1633361078.925519,2021-10-04T18:24:38,4461,-70,1633361078.923628
523588,-71,13,True,1633361079,4828,1633361079.525196,2021-10-04T18:24:39,4462,-71,1633361079.523588
123605,-73,11,True,1633361080,4829,1633361080.12571,2021-10-04T18:24:40,4463,-73,1633361080.123605
723606,-74,11,True,1633361080,4830,1633361080.725893,2021-10-04T18:24:40,4464,-75,1633361080.723606
333933,-72,12,True,1633361081,4831,1633361081.335876,2021-10-04T18:24:41,4465,-72,1633361081.333933
154360,-71,11,True,1633361084,4832,1633361084.156316,2021-10-04T18:24:44,4466,-72,1633361084.15436
753588,-68,11,True,1633361084,4833,1633361084.755568,2021-10-04T18:24:44,4467,-69,1633361084.753588
363966,-67,13,True,1633361085,4834,1633361085.365679,2021-10-04T18:24:45,4468,-67,1633361085.363966
943581,-71,12,True,1633361085,4835,1633361085.945286,2021-10-04T18:24:45,4469,-71,1633361085.943581
563553,-69,12,True,1633361086,4836,1633361086.565234,2021-10-04T18:24:46,4470,-70,1633361086.563553
153793,-68,11,True,1633361087,4837,1633361087.15544,2021-10-04T18:24:47,4471,-69,1633361087.153793
753539,-67,13,True,1633361087,4838,1633361087.755109,2021-10-04T18:24:47,4472,-68,1633361087.753539
584721,-71,10,True,1633361090,4839,1633361090.586782,2021-10-04T18:24:50,4473,-72,1633361090.584721
183477,-73,9,True,1633361091,4840,1633361091.185477,2021-10-04T18:24:51,4474,-74,1633361091.183477
773757,-66,11,True,1633361091,4841,1633361091.775686,2021-10-04T18:24:51,4475,-66,1633361091.773757
373655,-84,-1,True,1633361092,4842,1633361092.375435,2021-10-04T18:24:52,4476,-86,1633361092.373655
954057,-73,9,True,1633361092,4843,1633361092.955832,2021-10-04T18:24:52,4477,-74,1633361092.954057
533498,-68,11,True,1633361093,4844,1633361093.535099,2021-10-04T18:24:53,4478,-69,1633361093.533498
133646,-77,7,True,1633361094,4845,1633361094.135705,2021-10-04T18:24:54,4479,-78,1633361094.133646
954643,-79,9,True,1633361096,4846,1633361096.956651,2021-10-04T18:24:56,4480,-80,1633361096.954643
544675,-70,12,True,1633361097,4847,1633361097.547529,2021-10-04T18:24:57,4481,-71,1633361097.544675
123411,-75,10,True,1633361098,4848,1633361098.12503,2021-10-04T18:24:58,4482,-77,1633361098.123411
703587,-73,11,True,1633361098,4849,1633361098.706001,2021-10-04T18:24:58,4483,-74,1633361098.703587
313543,-70,11,True,1633361099,4850,1633361099.315545,2021-10-04T18:24:59,4484,-71,1633361099.313543
893565,-69,12,True,1633361099,4851,1633361099.895169,2021-10-04T18:24:59,4485,-70,1633361099.893565
493417,-69,11,True,1633361100,4852,1633361100.495022,2021-10-04T18:25:00,4486,-69,1633361100.493417
314229,-69,12,True,1633361103,4853,1633361103.316373,2021-10-04T18:25:03,4487,-70,1633361103.314229
913354,-69,12,True,1633361103,4854,1633361103.915281,2021-10-04T18:25:03,4488,-70,1633361103.913354
513611,-68,10,True,1633361104,4855,1633361104.516393,2021-10-04T18:25:04,4489,-71,1633361104.513611
113341,-74,12,True,1633361105,4856,1633361105.114995,2021-10-04T18:25:05,4490,-75,1633361105.113341
703408,-73,11,True,1633361105,4857,1633361105.705511,2021-10-04T18:25:05,4491,-73,1633361105.703408
293674,-72,11,True,1633361106,4858,1633361106.29571,2021-10-04T18:25:06,4492,-73,1633361106.293674
883382,-73,11,True,1633361106,4859,1633361106.885325,2021-10-04T18:25:06,4493,-74,1633361106.883382
715437,-68,11,True,1633361109,4860,1633361109.717339,2021-10-04T18:25:09,4494,-69,1633361109.715437
304718,-67,12,True,1633361110,4861,1633361110.307111,2021-10-04T18:25:10,4495,-68,1633361110.304718
903871,-71,12,True,1633361110,4862,1633361110.906315,2021-10-04T18:25:10,4496,-71,1633361110.903871
493375,-69,12,True,1633361111,4863,1633361111.495399,2021-10-04T18:25:11,4497,-70,1633361111.493375
83361,-70,12,True,1633361112,4864,1633361112.085293,2021-10-04T18:25:12,4498,-71,1633361112.083361
683332,-72,10,True,1633361112,4865,1633361112.685287,2021-10-04T18:25:12,4499,-74,1633361112.683332
283288,-68,13,True,1633361113,4866,1633361113.284854,2021-10-04T18:25:13,4500,-68,1633361113.283288
104091,-67,13,True,1633361116,4867,1633361116.106084,2021-10-04T18:25:16,4501,-68,1633361116.104091
683504,-68,13,True,1633361116,4868,1633361116.685472,2021-10-04T18:25:16,4502,-69,1633361116.683504
273412,-69,12,True,1633361117,4869,1633361117.275449,2021-10-04T18:25:17,4503,-70,1633361117.273412
893309,-67,12,True,1633361117,4870,1633361117.894912,2021-10-04T18:25:17,4504,-68,1633361117.893309
483875,-73,11,True,1633361118,4871,1633361118.485963,2021-10-04T18:25:18,4505,-74,1633361118.483875
83307,-81,9,True,1633361119,4872,1633361119.084953,2021-10-04T18:25:19,4506,-81,1633361119.083307
663435,-70,13,True,1633361119,4873,1633361119.665384,2021-10-04T18:25:19,4507,-70,1633361119.663435
484041,-71,11,True,1633361122,4874,1633361122.486007,2021-10-04T18:25:22,4508,-72,1633361122.484041
73632,-76,10,True,1633361123,4875,1633361123.075529,2021-10-04T18:25:23,4509,-76,1633361123.073632
673355,-75,10,True,1633361123,4876,1633361123.675487,2021-10-04T18:25:23,4510,-76,1633361123.673355
253311,-71,11,True,1633361124,4877,1633361124.255204,2021-10-04T18:25:24,4511,-72,1633361124.253311
853285,-67,12,True,1633361124,4878,1633361124.854945,2021-10-04T18:25:24,4512,-68,1633361124.853285
463349,-74,12,True,1633361125,4879,1633361125.46596,2021-10-04T18:25:25,4513,-74,1633361125.463349
53224,-72,11,True,1633361126,4880,1633361126.054822,2021-10-04T18:25:26,4514,-73,1633361126.053224
924039,-73,12,True,1633361128,4881,1633361128.925925,2021-10-04T18:25:28,4515,-73,1633361128.924039
523130,-71,11,True,1633361129,4882,1633361129.524718,2021-10-04T18:25:29,4516,-72,1633361129.52313
103442,-74,11,True,1633361130,4883,1633361130.10607,2021-10-04T18:25:30,4517,-74,1633361130.103442
683344,-80,10,True,1633361130,4884,1633361130.68494,2021-10-04T18:25:30,4518,-80,1633361130.683344
283202,-80,9,True,1633361131,4885,1633361131.28513,2021-10-04T18:25:31,4519,-81,1633361131.283202
883224,-77,10,True,1633361131,4886,1633361131.885101,2021-10-04T18:25:31,4520,-77,1633361131.883224
473168,-71,11,True,1633361132,4887,1633361132.475155,2021-10-04T18:25:32,4521,-72,1633361132.473168
